id,report_month,org_leader,org_leader_type,org_implementer,org_implementer_ve,org_implementer_type,sector,activity_code,activity_name,activity_detail,project_code,project_name,adm1_pcode,adm1_name,adm2_pcode,adm2_name,adm3_pcode,adm3_name,adm4_pcode,adm4_name,tlocation,location_name,location_detail,reached
1001832,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100406,Monseñor Argimiro García,,,Comunidad,Perimetral,,84
1001833,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100406,Monseñor Argimiro García,,,Comunidad,Agua Negra,,1
1001834,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100407,San Rafael,,,Comunidad,Boca de Macareo,,1
1001835,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100407,San Rafael,,,Comunidad,Saman de Manamito,,24
1001836,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100407,San Rafael,,,Comunidad,El Zamuro,,9
1002164,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE01,Distrito Capital,VE0101,Libertador,VE010101,Altagracia,,,Hospital,Clínica PLAFAM Altagracia ,,28
1002165,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE01,Distrito Capital,VE0101,Libertador,VE010118,San Pedro,,,Hospital,Clínica PLAFAM Las Acacias ,,29
1002182,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE15,Miranda,VE1508,Cristóbal Rojas,VE150801,Charallave,,,Hospital,Clínica PLAFAM Charallave,,1
1002183,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE15,Miranda,VE1508,Cristóbal Rojas,VE150801,Charallave,,,Hospital,Clínica PLAFAM Charallave,,23
1002184,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Hospital,Clínica PLAFAM Petare ,,10
1002185,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Hospital,Clínica PLAFAM Petare ,,47
1002186,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Ambulatorio,Ambulatorio Francisco Pachico Aguilera,,9
1002187,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1905,Bermúdez,VE190503,Santa Catalina,,,Ambulatorio,Ambulatorio Francisco Pachico Aguilera,,38
1002188,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1907,Cajigal,VE190701,Yaguaraparo,,,Ambulatorio,Ambulatorio de Río Seco ,,57
1002189,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1914,Sucre,VE191401,Altagracia,,,Consultorios Populares (CP),Consultorio Popular Antonio Guzmán Blanco ,,27
1002190,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1914,Sucre,VE191401,Altagracia,,,Consultorios Populares (CP),Consultorio Popular Antonio Guzmán Blanco ,,46
1002191,2024-01-01,Cooperazione Internazionale,ONG Internacional,PLAFAM,PLAFAM - Asociación Civil de Planificación Familiar,ONG Nacional,Salud,CLHEA/CA2.03,"2.03: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, gestantes, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas en SSR (adolescentes, personas LGBTIQ+), considerando los enfoques de género, edad y diversidad",,HVEN24-WSH;PRO;HEA-208401-1,Multisectoral humanitarian assistance to address the urgent needs of the most vulnerable people in Venezuela (2nd Phase),VE19,Sucre,VE1915,Valdez,VE191501,Guiria,,,Hospital,Hospital Dr. Andrés Gutiérrez Solis ,,52
1002234,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100408,Virgen Del Valle,,,Comunidad,La Florida,,15
1002258,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100407,San Rafael,,,Comunidad,La Orchila,,26
1002259,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Salud,CLHEA/CA2.07,"2.07: Mejorar el acceso a los servicios de salud ambulatorio y comunitario de las personas en mayores condiciones de vulnerabilidad (mujeres, NNA, indígenas, personas con discapacidad, etc.) y con necesidades específicas priorizadas (ENT, ET, SM y Psicosocial)",,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100408,Virgen Del Valle,,,Comunidad,La Florida,,12
1002273,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA10.02,"10.02: NNA - Sensibilizar y/u orientar a NNA, mujeres y hombres sobre temas de protección de NNA (prevención y respuesta a la violencia, abuso, explotación y negligencia de NNA, incluida la violencia sexual, y prevención de la separación familiar)",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Biblioteca Pública Andrés Bello,,18
1002274,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA10.02,"10.02: NNA - Sensibilizar y/u orientar a NNA, mujeres y hombres sobre temas de protección de NNA (prevención y respuesta a la violencia, abuso, explotación y negligencia de NNA, incluida la violencia sexual, y prevención de la separación familiar)",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Biblioteca Pública Andrés Bello,,1
1002277,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.14,"2.14: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,Artigas,,11
1002278,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.14,"2.14: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Alcaldía de Miranda,,5
1002279,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.14,"2.14: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE15,Miranda,VE1519,Sucre,VE151904,La Dolorita,,,Espacio o centro comunitario / institucional,Guaicoco,,15
1002285,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.16,"2.16: NNA - Proveer actividades de salud mental y apoyo psicosocial grupal a personas cuidadoras de NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,Artigas,,10
